date,asset,type,total_oi,fiz_oi,yur_oi,fiz_share,yur_share,long_fiz,short_fiz,long_jur,short_jur
2019-01-16,GAZR,futures,211282.0,,,,,,,,
2019-01-16,LKOH,futures,28174.0,,,,,,,,
2019-01-16,MGNT,futures,154142.0,,,,,,,,
2019-01-16,MXI,futures,32956.0,,,,,,,,
2019-01-16,ROSN,futures,13704.0,,,,,,,,
2019-01-16,SBRF,futures,676978.0,,,,,,,,
2019-01-16,VTBR,futures,272106.0,,,,,,,,
2019-01-17,ALRS,futures,4088.0,,,,,,,,
2019-01-17,GAZR,futures,213716.0,,,,,,,,
2019-01-17,LKOH,futures,29866.0,,,,,,,,
2019-01-17,MGNT,futures,154082.0,,,,,,,,
2019-01-17,MXI,futures,31280.0,,,,,,,,
2019-01-17,ROSN,futures,13864.0,,,,,,,,
2019-01-17,SBRF,futures,628432.0,,,,,,,,
2019-01-17,VTBR,futures,271904.0,,,,,,,,
2019-01-18,ALRS,futures,4900.0,,,,,,,,
2019-01-18,GAZR,futures,215438.0,,,,,,,,
2019-01-18,LKOH,futures,29288.0,,,,,,,,
2019-01-18,MGNT,futures,149948.0,,,,,,,,
2019-01-18,MXI,futures,28460.0,,,,,,,,
2019-01-18,ROSN,futures,13790.0,,,,,,,,
2019-01-18,SBRF,futures,672082.0,,,,,,,,
2019-01-18,VTBR,futures,280480.0,,,,,,,,
2019-01-21,ALRS,futures,5030.0,,,,,,,,
2019-01-21,GAZR,futures,214426.0,,,,,,,,
2019-01-21,LKOH,futures,32136.0,,,,,,,,
2019-01-21,MGNT,futures,155270.0,,,,,,,,
2019-01-21,MXI,futures,30692.0,,,,,,,,
2019-01-21,ROSN,futures,15010.0,,,,,,,,
2019-01-21,SBRF,futures,635716.0,,,,,,,,
2019-01-21,VTBR,futures,277300.0,,,,,,,,
2019-01-22,ALRS,futures,6190.0,,,,,,,,
2019-01-22,GAZR,futures,219604.0,,,,,,,,
2019-01-22,LKOH,futures,32276.0,,,,,,,,
2019-01-22,MGNT,futures,154190.0,,,,,,,,
2019-01-22,MXI,futures,30602.0,,,,,,,,
2019-01-22,ROSN,futures,16538.0,,,,,,,,
2019-01-22,SBRF,futures,633046.0,,,,,,,,
2019-01-22,VTBR,futures,273844.0,,,,,,,,
2019-01-23,ALRS,futures,6088.0,,,,,,,,
2019-01-23,GAZR,futures,237676.0,,,,,,,,
2019-01-23,LKOH,futures,31984.0,,,,,,,,
2019-01-23,MGNT,futures,144692.0,,,,,,,,
2019-01-23,MXI,futures,36956.0,,,,,,,,
2019-01-23,ROSN,futures,17314.0,,,,,,,,
2019-01-23,SBRF,futures,729634.0,,,,,,,,
2019-01-23,VTBR,futures,266452.0,,,,,,,,
2019-01-24,ALRS,futures,5872.0,,,,,,,,
2019-01-24,GAZR,futures,259070.0,,,,,,,,
2019-01-24,LKOH,futures,29496.0,,,,,,,,
2019-01-24,MGNT,futures,127180.0,,,,,,,,
2019-01-24,MXI,futures,36216.0,,,,,,,,
2019-01-24,ROSN,futures,22290.0,,,,,,,,
2019-01-24,SBRF,futures,681340.0,,,,,,,,
2019-01-24,VTBR,futures,275514.0,,,,,,,,
2019-01-25,ALRS,futures,5926.0,,,,,,,,
2019-01-25,GAZR,futures,254140.0,,,,,,,,
2019-01-25,LKOH,futures,30124.0,,,,,,,,
2019-01-25,MGNT,futures,133784.0,,,,,,,,
2019-01-25,MXI,futures,36260.0,,,,,,,,
2019-01-25,ROSN,futures,23526.0,,,,,,,,
2019-01-25,SBRF,futures,650146.0,,,,,,,,
2019-01-25,VTBR,futures,275288.0,,,,,,,,
2019-01-28,ALRS,futures,6400.0,,,,,,,,
2019-01-28,GAZR,futures,237060.0,,,,,,,,
2019-01-28,LKOH,futures,30776.0,,,,,,,,
2019-01-28,MGNT,futures,134790.0,,,,,,,,
2019-01-28,MXI,futures,36422.0,,,,,,,,
2019-01-28,ROSN,futures,23464.0,,,,,,,,
2019-01-28,SBRF,futures,645602.0,,,,,,,,
2019-01-28,VTBR,futures,284522.0,,,,,,,,
2019-01-29,ALRS,futures,7492.0,,,,,,,,
2019-01-29,GAZR,futures,250212.0,,,,,,,,
2019-01-29,LKOH,futures,32330.0,,,,,,,,
2019-01-29,MGNT,futures,135846.0,,,,,,,,
2019-01-29,MXI,futures,38596.0,,,,,,,,
2019-01-29,ROSN,futures,22688.0,,,,,,,,
2019-01-29,SBRF,futures,656078.0,,,,,,,,
2019-01-29,VTBR,futures,290896.0,,,,,,,,
2019-01-30,ALRS,futures,9302.0,,,,,,,,
2019-01-30,GAZR,futures,241490.0,,,,,,,,
2019-01-30,LKOH,futures,31668.0,,,,,,,,
2019-01-30,MGNT,futures,137532.0,,,,,,,,
2019-01-30,MXI,futures,37346.0,,,,,,,,
2019-01-30,ROSN,futures,22578.0,,,,,,,,
2019-01-30,SBRF,futures,623604.0,,,,,,,,
2019-01-30,VTBR,futures,286218.0,,,,,,,,
2019-01-31,ALRS,futures,11570.0,,,,,,,,
2019-01-31,GAZR,futures,233902.0,,,,,,,,
2019-01-31,LKOH,futures,33840.0,,,,,,,,
2019-01-31,MGNT,futures,137446.0,,,,,,,,
2019-01-31,MXI,futures,40714.0,,,,,,,,
2019-01-31,ROSN,futures,22776.0,,,,,,,,
2019-01-31,SBRF,futures,643252.0,,,,,,,,
2019-01-31,VTBR,futures,273134.0,,,,,,,,
2019-02-01,ALRS,futures,10728.0,,,,,,,,
2019-02-01,GAZR,futures,230200.0,,,,,,,,
2019-02-01,LKOH,futures,40710.0,,,,,,,,
2019-02-01,MGNT,futures,138520.0,,,,,,,,
2019-02-01,MXI,futures,38036.0,,,,,,,,
2019-02-01,ROSN,futures,22992.0,,,,,,,,
2019-02-01,SBRF,futures,622150.0,,,,,,,,
2019-02-01,VTBR,futures,260696.0,,,,,,,,
2019-02-04,ALRS,futures,11858.0,,,,,,,,
2019-02-04,GAZR,futures,231492.0,,,,,,,,
2019-02-04,LKOH,futures,40214.0,,,,,,,,
2019-02-04,MGNT,futures,142048.0,,,,,,,,
2019-02-04,MXI,futures,38636.0,,,,,,,,
2019-02-04,ROSN,futures,24138.0,,,,,,,,
2019-02-04,SBRF,futures,616532.0,,,,,,,,
2019-02-04,VTBR,futures,267302.0,,,,,,,,
2019-02-05,ALRS,futures,11920.0,,,,,,,,
2019-02-05,GAZR,futures,227994.0,,,,,,,,
2019-02-05,LKOH,futures,40762.0,,,,,,,,
2019-02-05,MGNT,futures,143360.0,,,,,,,,
2019-02-05,MXI,futures,46330.0,,,,,,,,
2019-02-05,ROSN,futures,27546.0,,,,,,,,
2019-02-05,SBRF,futures,653720.0,,,,,,,,
2019-02-05,VTBR,futures,256516.0,,,,,,,,
2019-02-06,ALRS,futures,11372.0,,,,,,,,
2019-02-06,GAZR,futures,225492.0,,,,,,,,
2019-02-06,LKOH,futures,45216.0,,,,,,,,
2019-02-06,MGNT,futures,149626.0,,,,,,,,
2019-02-06,MXI,futures,45340.0,,,,,,,,
2019-02-06,ROSN,futures,27592.0,,,,,,,,
2019-02-06,SBRF,futures,621450.0,,,,,,,,
2019-02-06,VTBR,futures,265404.0,,,,,,,,
2019-02-07,ALRS,futures,10940.0,,,,,,,,
2019-02-07,GAZR,futures,244342.0,,,,,,,,
2019-02-07,LKOH,futures,40332.0,,,,,,,,
2019-02-07,MGNT,futures,152452.0,,,,,,,,
2019-02-07,MXI,futures,48242.0,,,,,,,,
2019-02-07,ROSN,futures,29084.0,,,,,,,,
2019-02-07,SBRF,futures,658176.0,,,,,,,,
2019-02-07,VTBR,futures,260778.0,,,,,,,,
2019-02-08,ALRS,futures,10846.0,,,,,,,,
2019-02-08,GAZR,futures,250772.0,,,,,,,,
2019-02-08,LKOH,futures,39274.0,,,,,,,,
2019-02-08,MGNT,futures,151428.0,,,,,,,,
2019-02-08,MXI,futures,50908.0,,,,,,,,
2019-02-08,ROSN,futures,29972.0,,,,,,,,
2019-02-08,SBRF,futures,641856.0,,,,,,,,
2019-02-08,VTBR,futures,261538.0,,,,,,,,
2019-02-11,ALRS,futures,10828.0,,,,,,,,
2019-02-11,GAZR,futures,245418.0,,,,,,,,
2019-02-11,LKOH,futures,41202.0,,,,,,,,
2019-02-11,MGNT,futures,148866.0,,,,,,,,
2019-02-11,MXI,futures,51526.0,,,,,,,,
2019-02-11,ROSN,futures,30304.0,,,,,,,,
2019-02-11,SBRF,futures,664286.0,,,,,,,,
2019-02-11,VTBR,futures,261570.0,,,,,,,,
2019-02-12,ALRS,futures,10550.0,,,,,,,,
2019-02-12,GAZR,futures,241510.0,,,,,,,,
2019-02-12,LKOH,futures,39944.0,,,,,,,,
2019-02-12,MGNT,futures,152880.0,,,,,,,,
2019-02-12,MXI,futures,51492.0,,,,,,,,
2019-02-12,ROSN,futures,30562.0,,,,,,,,
2019-02-12,SBRF,futures,706324.0,,,,,,,,
2019-02-12,VTBR,futures,253262.0,,,,,,,,
2019-02-13,ALRS,futures,13050.0,,,,,,,,
2019-02-13,GAZR,futures,259918.0,,,,,,,,
2019-02-13,LKOH,futures,39220.0,,,,,,,,
2019-02-13,MGNT,futures,152822.0,,,,,,,,
2019-02-13,MXI,futures,57220.0,,,,,,,,
2019-02-13,ROSN,futures,33788.0,,,,,,,,
2019-02-13,SBRF,futures,644352.0,,,,,,,,
2019-02-13,VTBR,futures,268426.0,,,,,,,,
2019-02-14,ALRS,futures,13952.0,,,,,,,,
2019-02-14,GAZR,futures,285694.0,,,,,,,,
2019-02-14,LKOH,futures,38518.0,,,,,,,,
2019-02-14,MGNT,futures,162154.0,,,,,,,,
2019-02-14,MXI,futures,43636.0,,,,,,,,
2019-02-14,ROSN,futures,33442.0,,,,,,,,
2019-02-14,SBRF,futures,711752.0,,,,,,,,
2019-02-14,VTBR,futures,276964.0,,,,,,,,
2019-02-15,ALRS,futures,14094.0,,,,,,,,
2019-02-15,GAZR,futures,298064.0,,,,,,,,
2019-02-15,LKOH,futures,38496.0,,,,,,,,
2019-02-15,MGNT,futures,169778.0,,,,,,,,
2019-02-15,MXI,futures,41764.0,,,,,,,,
2019-02-15,ROSN,futures,34554.0,,,,,,,,
2019-02-15,SBRF,futures,715346.0,,,,,,,,
2019-02-15,VTBR,futures,280126.0,,,,,,,,
2019-02-18,ALRS,futures,13368.0,,,,,,,,
2019-02-18,GAZR,futures,307468.0,,,,,,,,
2019-02-18,LKOH,futures,38694.0,,,,,,,,
2019-02-18,MGNT,futures,170466.0,,,,,,,,
2019-02-18,MXI,futures,44612.0,,,,,,,,
2019-02-18,ROSN,futures,34060.0,,,,,,,,
2019-02-18,SBRF,futures,713772.0,,,,,,,,
2019-02-18,VTBR,futures,284682.0,,,,,,,,
2019-02-19,ALRS,futures,12976.0,,,,,,,,
2019-02-19,GAZR,futures,321656.0,,,,,,,,
2019-02-19,LKOH,futures,38748.0,,,,,,,,
2019-02-19,MGNT,futures,174194.0,,,,,,,,
2019-02-19,MXI,futures,39772.0,,,,,,,,
2019-02-19,ROSN,futures,34634.0,,,,,,,,
2019-02-19,SBRF,futures,732530.0,,,,,,,,
2019-02-19,VTBR,futures,296644.0,,,,,,,,
2019-02-20,ALRS,futures,13322.0,,,,,,,,
2019-02-20,GAZR,futures,319210.0,,,,,,,,
2019-02-20,LKOH,futures,38170.0,,,,,,,,
2019-02-20,MGNT,futures,177348.0,,,,,,,,
2019-02-20,MXI,futures,43530.0,,,,,,,,
2019-02-20,ROSN,futures,34830.0,,,,,,,,
2019-02-20,SBRF,futures,761644.0,,,,,,,,
2019-02-20,VTBR,futures,294790.0,,,,,,,,
2019-02-21,ALRS,futures,13610.0,,,,,,,,
2019-02-21,GAZR,futures,316208.0,,,,,,,,
2019-02-21,LKOH,futures,37230.0,,,,,,,,
2019-02-21,MGNT,futures,186628.0,,,,,,,,
2019-02-21,MXI,futures,37234.0,,,,,,,,
2019-02-21,ROSN,futures,36236.0,,,,,,,,
2019-02-21,SBRF,futures,751978.0,,,,,,,,
2019-02-21,VTBR,futures,285360.0,,,,,,,,
2019-02-22,ALRS,futures,13530.0,,,,,,,,
2019-02-22,GAZR,futures,315080.0,,,,,,,,
2019-02-22,LKOH,futures,40116.0,,,,,,,,
2019-02-22,MGNT,futures,186750.0,,,,,,,,
2019-02-22,MXI,futures,41094.0,,,,,,,,
2019-02-22,ROSN,futures,36750.0,,,,,,,,
2019-02-22,SBRF,futures,740224.0,,,,,,,,
2019-02-22,VTBR,futures,282954.0,,,,,,,,
2019-02-25,ALRS,futures,15038.0,,,,,,,,
2019-02-25,GAZR,futures,312078.0,,,,,,,,
2019-02-25,LKOH,futures,35954.0,,,,,,,,
2019-02-25,MGNT,futures,190852.0,,,,,,,,
2019-02-25,MXI,futures,40596.0,,,,,,,,
2019-02-25,ROSN,futures,36722.0,,,,,,,,
2019-02-25,SBRF,futures,718008.0,,,,,,,,
2019-02-25,VTBR,futures,280368.0,,,,,,,,
2019-02-26,ALRS,futures,14454.0,,,,,,,,
2019-02-26,GAZR,futures,316150.0,,,,,,,,
2019-02-26,LKOH,futures,36752.0,,,,,,,,
2019-02-26,MGNT,futures,176806.0,,,,,,,,
2019-02-26,MXI,futures,42188.0,,,,,,,,
2019-02-26,ROSN,futures,37378.0,,,,,,,,
2019-02-26,SBRF,futures,733194.0,,,,,,,,
2019-02-26,VTBR,futures,292282.0,,,,,,,,
2019-02-27,ALRS,futures,14370.0,,,,,,,,
2019-02-27,GAZR,futures,321778.0,,,,,,,,
2019-02-27,LKOH,futures,37412.0,,,,,,,,
2019-02-27,MGNT,futures,186922.0,,,,,,,,
2019-02-27,MXI,futures,40750.0,,,,,,,,
2019-02-27,ROSN,futures,37464.0,,,,,,,,
2019-02-27,SBRF,futures,733394.0,,,,,,,,
2019-02-27,VTBR,futures,295516.0,,,,,,,,
2019-02-28,ALRS,futures,14884.0,,,,,,,,
2019-02-28,GAZR,futures,320224.0,,,,,,,,
2019-02-28,LKOH,futures,37044.0,,,,,,,,
2019-02-28,MGNT,futures,189220.0,,,,,,,,
2019-02-28,MXI,futures,42120.0,,,,,,,,
2019-02-28,ROSN,futures,37272.0,,,,,,,,
2019-02-28,SBRF,futures,762172.0,,,,,,,,
2019-02-28,VTBR,futures,298424.0,,,,,,,,
2019-03-01,ALRS,futures,15144.0,,,,,,,,
2019-03-01,GAZR,futures,327482.0,,,,,,,,
2019-03-01,LKOH,futures,35896.0,,,,,,,,
2019-03-01,MGNT,futures,188984.0,,,,,,,,
2019-03-01,MXI,futures,42678.0,,,,,,,,
2019-03-01,ROSN,futures,36792.0,,,,,,,,
2019-03-01,SBRF,futures,731174.0,,,,,,,,
2019-03-01,VTBR,futures,293852.0,,,,,,,,
2019-03-04,ALRS,futures,15854.0,,,,,,,,
2019-03-04,GAZR,futures,333702.0,,,,,,,,
2019-03-04,LKOH,futures,35918.0,,,,,,,,
2019-03-04,MGNT,futures,190074.0,,,,,,,,
2019-03-04,MXI,futures,37290.0,,,,,,,,
2019-03-04,ROSN,futures,36992.0,,,,,,,,
2019-03-04,SBRF,futures,717010.0,,,,,,,,
2019-03-04,VTBR,futures,291868.0,,,,,,,,
2019-03-05,ALRS,futures,14780.0,,,,,,,,
2019-03-05,GAZR,futures,340644.0,,,,,,,,
2019-03-05,LKOH,futures,40670.0,,,,,,,,
2019-03-05,MGNT,futures,191662.0,,,,,,,,
2019-03-05,MXI,futures,39726.0,,,,,,,,
2019-03-05,ROSN,futures,37110.0,,,,,,,,
2019-03-05,SBRF,futures,738506.0,,,,,,,,
2019-03-05,VTBR,futures,304814.0,,,,,,,,
2019-03-06,ALRS,futures,15152.0,,,,,,,,
2019-03-06,GAZR,futures,335228.0,,,,,,,,
2019-03-06,LKOH,futures,42236.0,,,,,,,,
2019-03-06,MGNT,futures,195706.0,,,,,,,,
2019-03-06,MXI,futures,49882.0,,,,,,,,
2019-03-06,ROSN,futures,36578.0,,,,,,,,
2019-03-06,SBRF,futures,767172.0,,,,,,,,
2019-03-06,VTBR,futures,303534.0,,,,,,,,
2019-03-07,ALRS,futures,14894.0,,,,,,,,
2019-03-07,GAZR,futures,346116.0,,,,,,,,
2019-03-07,LKOH,futures,39880.0,,,,,,,,
2019-03-07,MGNT,futures,195984.0,,,,,,,,
2019-03-07,MXI,futures,38056.0,,,,,,,,
2019-03-07,ROSN,futures,35604.0,,,,,,,,
2019-03-07,SBRF,futures,750070.0,,,,,,,,
2019-03-07,VTBR,futures,308742.0,,,,,,,,
2019-03-11,ALRS,futures,15478.0,,,,,,,,
2019-03-11,GAZR,futures,333980.0,,,,,,,,
2019-03-11,LKOH,futures,37102.0,,,,,,,,
2019-03-11,MGNT,futures,198862.0,,,,,,,,
2019-03-11,MXI,futures,36510.0,,,,,,,,
2019-03-11,ROSN,futures,35420.0,,,,,,,,
2019-03-11,SBRF,futures,746324.0,,,,,,,,
2019-03-11,VTBR,futures,307348.0,,,,,,,,
2019-03-12,ALRS,futures,15358.0,,,,,,,,
2019-03-12,GAZR,futures,327498.0,,,,,,,,
2019-03-12,LKOH,futures,37824.0,,,,,,,,
2019-03-12,MGNT,futures,197264.0,,,,,,,,
2019-03-12,MXI,futures,35934.0,,,,,,,,
2019-03-12,ROSN,futures,35962.0,,,,,,,,
2019-03-12,SBRF,futures,745402.0,,,,,,,,
2019-03-12,VTBR,futures,306894.0,,,,,,,,
2019-03-13,ALRS,futures,14732.0,,,,,,,,
2019-03-13,GAZR,futures,334470.0,,,,,,,,
2019-03-13,LKOH,futures,37612.0,,,,,,,,
2019-03-13,MGNT,futures,191372.0,,,,,,,,
2019-03-13,MXI,futures,44634.0,,,,,,,,
2019-03-13,ROSN,futures,35588.0,,,,,,,,
2019-03-13,SBRF,futures,763312.0,,,,,,,,
2019-03-13,VTBR,futures,306392.0,,,,,,,,
2019-03-14,ALRS,futures,14988.0,,,,,,,,
2019-03-14,GAZR,futures,331992.0,,,,,,,,
2019-03-14,LKOH,futures,37802.0,,,,,,,,
2019-03-14,MGNT,futures,197010.0,,,,,,,,
2019-03-14,MXI,futures,42932.0,,,,,,,,
2019-03-14,ROSN,futures,35460.0,,,,,,,,
2019-03-14,SBRF,futures,1103966.0,,,,,,,,
2019-03-14,VTBR,futures,313004.0,,,,,,,,
2019-03-15,ALRS,futures,15182.0,,,,,,,,
2019-03-15,GAZR,futures,337732.0,,,,,,,,
2019-03-15,LKOH,futures,35712.0,,,,,,,,
2019-03-15,MGNT,futures,205660.0,,,,,,,,
2019-03-15,MXI,futures,46600.0,,,,,,,,
2019-03-15,ROSN,futures,36290.0,,,,,,,,
2019-03-15,SBRF,futures,1048392.0,,,,,,,,
2019-03-15,VTBR,futures,316270.0,,,,,,,,
2019-03-18,ALRS,futures,16482.0,,,,,,,,
2019-03-18,GAZR,futures,336958.0,,,,,,,,
2019-03-18,LKOH,futures,33838.0,,,,,,,,
2019-03-18,MGNT,futures,201864.0,,,,,,,,
2019-03-18,MXI,futures,47180.0,,,,,,,,
2019-03-18,ROSN,futures,34924.0,,,,,,,,
2019-03-18,SBRF,futures,1065208.0,,,,,,,,
2019-03-18,VTBR,futures,329340.0,,,,,,,,
2019-03-19,ALRS,futures,16874.0,,,,,,,,
2019-03-19,GAZR,futures,365010.0,,,,,,,,
2019-03-19,LKOH,futures,35808.0,,,,,,,,
2019-03-19,MGNT,futures,210570.0,,,,,,,,
2019-03-19,MXI,futures,42750.0,,,,,,,,
2019-03-19,ROSN,futures,35922.0,,,,,,,,
2019-03-19,SBRF,futures,1091372.0,,,,,,,,
2019-03-19,VTBR,futures,343316.0,,,,,,,,
2019-03-20,ALRS,futures,17892.0,,,,,,,,
2019-03-20,GAZR,futures,391352.0,,,,,,,,
2019-03-20,LKOH,futures,41582.0,,,,,,,,
2019-03-20,MGNT,futures,254024.0,,,,,,,,
2019-03-20,MXI,futures,48374.0,,,,,,,,
2019-03-20,ROSN,futures,32486.0,,,,,,,,
2019-03-20,SBRF,futures,1116028.0,,,,,,,,
2019-03-20,VTBR,futures,391056.0,,,,,,,,
2019-03-21,ALRS,futures,18000.0,,,,,,,,
2019-03-21,GAZR,futures,388130.0,,,,,,,,
2019-03-21,LKOH,futures,42050.0,,,,,,,,
2019-03-21,MGNT,futures,271838.0,,,,,,,,
2019-03-21,MXI,futures,22980.0,,,,,,,,
2019-03-21,ROSN,futures,33582.0,,,,,,,,
2019-03-21,SBRF,futures,998324.0,,,,,,,,
2019-03-21,VTBR,futures,418704.0,,,,,,,,
2019-03-22,ALRS,futures,6642.0,,,,,,,,
2019-03-22,GAZR,futures,263960.0,,,,,,,,
2019-03-22,LKOH,futures,38254.0,,,,,,,,
2019-03-22,MGNT,futures,164926.0,,,,,,,,
2019-03-22,MXI,futures,29368.0,,,,,,,,
2019-03-22,ROSN,futures,14468.0,,,,,,,,
2019-03-22,SBRF,futures,668916.0,,,,,,,,
2019-03-22,VTBR,futures,213070.0,,,,,,,,
2019-03-25,ALRS,futures,6868.0,,,,,,,,
2019-03-25,GAZR,futures,270098.0,,,,,,,,
2019-03-25,LKOH,futures,38528.0,,,,,,,,
2019-03-25,MGNT,futures,185762.0,,,,,,,,
2019-03-25,MXI,futures,29416.0,,,,,,,,
2019-03-25,ROSN,futures,14290.0,,,,,,,,
2019-03-25,SBRF,futures,734998.0,,,,,,,,
2019-03-25,VTBR,futures,209076.0,,,,,,,,
2019-03-26,ALRS,futures,7850.0,,,,,,,,
2019-03-26,GAZR,futures,287344.0,,,,,,,,
2019-03-26,LKOH,futures,40040.0,,,,,,,,
2019-03-26,MGNT,futures,187036.0,,,,,,,,
2019-03-26,MXI,futures,36514.0,,,,,,,,
2019-03-26,ROSN,futures,14316.0,,,,,,,,
2019-03-26,SBRF,futures,728062.0,,,,,,,,
2019-03-26,VTBR,futures,214158.0,,,,,,,,
2019-03-27,ALRS,futures,8290.0,,,,,,,,
2019-03-27,GAZR,futures,294154.0,,,,,,,,
2019-03-27,LKOH,futures,44456.0,,,,,,,,
2019-03-27,MGNT,futures,190254.0,,,,,,,,
2019-03-27,MXI,futures,36026.0,,,,,,,,
2019-03-27,ROSN,futures,14504.0,,,,,,,,
2019-03-27,SBRF,futures,654682.0,,,,,,,,
2019-03-27,VTBR,futures,216034.0,,,,,,,,
2019-03-28,ALRS,futures,9000.0,,,,,,,,
2019-03-28,GAZR,futures,292822.0,,,,,,,,
2019-03-28,LKOH,futures,49506.0,,,,,,,,
2019-03-28,MGNT,futures,193048.0,,,,,,,,
2019-03-28,MXI,futures,31068.0,,,,,,,,
2019-03-28,ROSN,futures,14640.0,,,,,,,,
2019-03-28,SBRF,futures,643706.0,,,,,,,,
2019-03-28,VTBR,futures,215778.0,,,,,,,,
2019-03-29,ALRS,futures,9286.0,,,,,,,,
2019-03-29,GAZR,futures,295174.0,,,,,,,,
2019-03-29,LKOH,futures,48776.0,,,,,,,,
2019-03-29,MGNT,futures,206780.0,,,,,,,,
2019-03-29,MXI,futures,31016.0,,,,,,,,
2019-03-29,ROSN,futures,14992.0,,,,,,,,
2019-03-29,SBRF,futures,622028.0,,,,,,,,
2019-03-29,VTBR,futures,223626.0,,,,,,,,
2019-04-01,ALRS,futures,9706.0,,,,,,,,
2019-04-01,GAZR,futures,304262.0,,,,,,,,
2019-04-01,LKOH,futures,53680.0,,,,,,,,
2019-04-01,MGNT,futures,193512.0,,,,,,,,
2019-04-01,MXI,futures,38372.0,,,,,,,,
2019-04-01,ROSN,futures,16632.0,,,,,,,,
2019-04-01,SBRF,futures,632730.0,,,,,,,,
2019-04-01,VTBR,futures,216154.0,,,,,,,,
2019-04-02,ALRS,futures,10346.0,,,,,,,,
2019-04-02,GAZR,futures,288506.0,,,,,,,,
2019-04-02,LKOH,futures,54934.0,,,,,,,,
2019-04-02,MGNT,futures,199760.0,,,,,,,,
2019-04-02,MXI,futures,37240.0,,,,,,,,
2019-04-02,ROSN,futures,16334.0,,,,,,,,
2019-04-02,SBRF,futures,618582.0,,,,,,,,
2019-04-02,VTBR,futures,213352.0,,,,,,,,
2019-04-03,ALRS,futures,10604.0,,,,,,,,
